"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[60.0, 8.0, 0.0, 0.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[10.0, 8.0, 20.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, 0.0, -15.0]",4,4
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -25.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 8.0, 40.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -15.0, -15.0]",1,1
"[0.0, 8.0, 20.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -40.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[0.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 40.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -85.0, -15.0]",1,1
"[30.0, 10.0, 40.0, 0.0, -15.0]",4,4
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 20.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 20.0, -70.0, -15.0]",1,1
"[0.0, 8.0, 20.0, -25.0, -15.0]",1,1
"[60.0, 10.0, 0.0, -30.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[10.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -15.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[10.0, 8.0, 20.0, -85.0, -15.0]",1,1
"[30.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -15.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -85.0, -15.0]",1,1
"[30.0, 10.0, 10.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 20.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 30.0, 0.0, -15.0]",3,4
"[30.0, 10.0, 10.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -25.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 40.0, 0.0, -15.0]",4,4
"[30.0, 8.0, 30.0, -25.0, -15.0]",3,3
"[0.0, 10.0, 30.0, -40.0, -15.0]",3,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 10.0, -15.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 25.0, -30.0, -15.0]",1,3
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 10.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 20.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -45.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 50.0, -55.0, -15.0]",3,3
"[0.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[10.0, 10.0, 20.0, -15.0, -15.0]",1,1
"[10.0, 8.0, 10.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 10.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -85.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 10.0, 30.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -85.0, -15.0]",1,1
"[30.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 40.0, -25.0, -15.0]",3,3
"[30.0, 8.0, 40.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 10.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[160.0, 8.0, 0.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 30.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 10.0, -45.0, -15.0]",1,1
"[10.0, 10.0, 15.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 10.0, -40.0, -15.0]",1,1
"[10.0, 8.0, 20.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[40.0, 8.0, 30.0, -25.0, -15.0]",2,3
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[60.0, 8.0, 0.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 10.0, -40.0, -15.0]",1,1
"[40.0, 8.0, 0.0, -60.0, -15.0]",1,1
"[60.0, 10.0, 0.0, -40.0, -15.0]",3,3
"[30.0, 10.0, 30.0, -55.0, 30.0]",3,3
"[30.0, 10.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[10.0, 10.0, 30.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 40.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -25.0, -15.0]",3,3
"[0.0, 8.0, 10.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -30.0, -15.0]",3,3
"[0.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -25.0, -15.0]",3,3
"[60.0, 10.0, 0.0, 0.0, -15.0]",3,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[40.0, 8.0, 20.0, -55.0, -15.0]",1,3
"[30.0, 10.0, 40.0, -55.0, -15.0]",3,3
"[10.0, 10.0, 30.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -15.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 20.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -40.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -15.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 30.0, 0.0, -15.0]",3,4
"[30.0, 8.0, 0.0, -60.0, -15.0]",1,1
"[30.0, 10.0, 10.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[0.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -55.0, -15.0]",3,3
"[10.0, 10.0, 10.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -45.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 10.0, -45.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -70.0, -15.0]",3,3
"[30.0, 8.0, 30.0, -40.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 40.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -25.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 8.0, 30.0, -25.0, -15.0]",3,3
"[40.0, 10.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[90.0, 10.0, 0.0, -30.0, -15.0]",4,3
"[30.0, 8.0, 0.0, -15.0, -15.0]",1,1
"[10.0, 8.0, 50.0, -25.0, -15.0]",3,3
"[10.0, 10.0, 30.0, -55.0, -15.0]",1,1
"[10.0, 10.0, 30.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 30.0, -15.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 8.0, 10.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[120.0, 10.0, 0.0, -60.0, -15.0]",4,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 30.0, 0.0, -15.0]",3,4
"[0.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 10.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[10.0, 10.0, 0.0, -15.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[0.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[60.0, 10.0, 0.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 15.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 10.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, 30.0]",1,1
"[30.0, 10.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 30.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 10.0, -25.0, -15.0]",3,1
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[60.0, 8.0, 0.0, -70.0, -15.0]",3,3
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[10.0, 10.0, 30.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -60.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -15.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -15.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[10.0, 8.0, 20.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 50.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[10.0, 8.0, 50.0, -15.0, -15.0]",3,3
"[10.0, 10.0, 40.0, -40.0, -15.0]",1,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -85.0, -15.0]",1,1
"[30.0, 10.0, 30.0, 0.0, -15.0]",4,4
"[30.0, 10.0, 30.0, -55.0, 30.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[40.0, 10.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -85.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 10.0, -15.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 20.0, -30.0, -15.0]",1,1
"[10.0, 8.0, 30.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -30.0, -15.0]",3,3
"[30.0, 10.0, 45.0, -30.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[60.0, 10.0, 0.0, -70.0, 30.0]",3,3
"[30.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[10.0, 8.0, 20.0, -40.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -40.0, -15.0]",3,3
"[30.0, 8.0, 20.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -55.0, -15.0]",3,3
"[0.0, 8.0, 50.0, -30.0, -15.0]",4,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 40.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -40.0, -15.0]",3,3
"[0.0, 10.0, 50.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[60.0, 8.0, 0.0, -40.0, -15.0]",3,3
"[30.0, 10.0, 10.0, -85.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[60.0, 10.0, 0.0, -15.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[60.0, 10.0, 0.0, -70.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[10.0, 10.0, 30.0, 0.0, -15.0]",1,1
"[150.0, 8.0, 0.0, -55.0, -15.0]",2,3
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -45.0, -15.0]",1,1
"[60.0, 8.0, 0.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[10.0, 10.0, 40.0, -70.0, -15.0]",2,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 35.0, -25.0, -15.0]",1,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 20.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 40.0, 0.0, -15.0]",4,4
"[30.0, 10.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -15.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -25.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[0.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -25.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -15.0, -15.0]",1,1
"[30.0, 10.0, 40.0, -25.0, -15.0]",3,3
"[10.0, 10.0, 30.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 40.0, -25.0, -15.0]",3,3
"[30.0, 10.0, 40.0, 0.0, -15.0]",4,4
"[30.0, 10.0, 20.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -45.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -85.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -85.0, -15.0]",1,1
"[40.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -25.0, -15.0]",3,3
"[60.0, 8.0, 0.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 10.0, 30.0, -15.0, -15.0]",3,3
"[30.0, 10.0, 50.0, 0.0, -15.0]",4,4
"[10.0, 10.0, 10.0, -30.0, -15.0]",1,1
"[10.0, 8.0, 10.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 10.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 20.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -70.0, -15.0]",3,3
"[10.0, 10.0, 10.0, -15.0, -15.0]",1,1
"[30.0, 8.0, 10.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[10.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 30.0, 0.0, -15.0]",4,4
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 30.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -70.0, -15.0]",3,3
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[60.0, 10.0, 0.0, -55.0, -15.0]",3,3
"[60.0, 8.0, 30.0, 0.0, -15.0]",4,4
"[30.0, 8.0, 20.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[10.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -85.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -15.0, -15.0]",1,1
"[10.0, 8.0, 15.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -55.0, -15.0]",3,3
"[190.0, 10.0, 0.0, -30.0, -15.0]",4,4
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 30.0, -25.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -40.0, -15.0]",1,1
"[30.0, 10.0, 30.0, -55.0, -15.0]",3,3
"[60.0, 8.0, 0.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[10.0, 8.0, 40.0, -40.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 10.0, -85.0, -15.0]",1,1
"[10.0, 10.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -70.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 30.0, -55.0, -15.0]",3,3
"[30.0, 8.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, 0.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -55.0, -15.0]",1,1
"[30.0, 8.0, 10.0, -15.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[60.0, 10.0, 0.0, -85.0, -15.0]",3,3
"[10.0, 8.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -25.0, -15.0]",1,1
"[30.0, 10.0, 0.0, -30.0, -15.0]",1,1
"[30.0, 8.0, 0.0, -30.0, -15.0]",1,1
